2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:01 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 1.436711
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: 29.259998
2014-03-31 | 04:01:02 | (Log)     | 	 Humidity: 64.536560
2014-03-31 | 04:01:02 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:02 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:02 | (Log)     | 	 Battery voltage: 0.003684
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: -751245246
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:03 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | set state: 4.
2014-03-31 | 04:01:04 | (Log)     | set state: 1.
2014-03-31 | 04:01:18 | (Log)     | 	 Time: 1396238477
2014-03-31 | 04:01:19 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:19 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:19 | (Log)     | 	 Wetting: 1.688602
2014-03-31 | 04:01:19 | (Log)     | 	 Temperature: 29.219997
2014-03-31 | 04:01:19 | (Log)     | 	 Humidity: 64.496567
2014-03-31 | 04:01:19 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:01:19 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:20 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:01:20 | (Log)     | 	 Battery voltage: -inf
2014-03-31 | 04:01:20 | (Log)     | 	 CRC: 1396238514
2014-03-31 | 04:01:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:20 | (Log)     | set state: 3.
2014-03-31 | 04:01:21 | (Log)     | set state: 4.
2014-03-31 | 04:01:22 | (Log)     | set state: 1.
2014-03-31 | 04:01:33 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:35 | (Log)     | set state: 0.
2014-03-31 | 04:01:35 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 6.612862
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 66.065704
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 6.021715
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 2.101846
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: 681.758301
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 0.633637
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 1396239059
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 1.486989
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.299999
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 64.576569
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 0.014736
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: -751245199
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:31 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 1.461843
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 29.340000
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 64.616562
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Solar radiation: -inf
2014-03-31 | 04:00:32 | (Log)     | 	 Battery voltage: 0.011052
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: -751245216
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:33 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 1.311232
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 64.656570
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: -inf
